Scenario,Model,Test Accuracy,Test F1 (Weighted),Test F1 (Macro),Test Precision (W),Test Recall (W),Test Precision (M),Test Recall (M),CV Search F1-Macro
Raw Data Features (Separate Train/Test),KNN,0.9020,0.9004,0.8882,0.9130,0.9020,0.9128,0.8844,0.7921
Raw Data Features (Separate Train/Test),SVM,0.9216,0.9215,0.9202,0.9252,0.9216,0.9119,0.9327,0.8690
Raw Data Features (Separate Train/Test),MLP,0.9216,0.9215,0.9202,0.9252,0.9216,0.9119,0.9327,0.8892
Raw Data Features (Separate Train/Test),LightGBM,0.9020,0.9010,0.8971,0.9037,0.9020,0.8966,0.9024,0.9007
